date,GOOG,isPartial
2016-02-01,90,False
2016-02-02,100,False
2016-02-03,82,False
2016-02-04,79,False
2016-02-05,77,False
2016-02-06,67,False
2016-02-07,59,False
2016-02-08,74,False
2016-02-09,76,False
2016-02-10,76,False
2016-02-11,75,False
2016-02-12,71,False
2016-02-13,61,False
2016-02-14,61,False
2016-02-15,67,False
2016-02-16,73,False
2016-02-17,72,False
2016-02-18,73,False
2016-02-19,72,False
2016-02-20,62,False
2016-02-21,60,False
2016-02-22,71,False
2016-02-23,70,False
2016-02-24,74,False
2016-02-25,72,False
2016-02-26,72,False
2016-02-27,59,False
2016-02-28,59,False
2016-02-29,74,False
