date,HD,isPartial
2018-09-01,98,False
2018-09-02,100,False
2018-09-03,84,False
2018-09-04,80,False
2018-09-05,80,False
2018-09-06,81,False
2018-09-07,86,False
2018-09-08,98,False
2018-09-09,99,False
2018-09-10,84,False
2018-09-11,80,False
2018-09-12,81,False
2018-09-13,84,False
2018-09-14,86,False
2018-09-15,97,False
2018-09-16,96,False
2018-09-17,78,False
2018-09-18,79,False
2018-09-19,78,False
2018-09-20,77,False
2018-09-21,77,False
2018-09-22,91,False
2018-09-23,87,False
2018-09-24,75,False
2018-09-25,74,False
2018-09-26,74,False
2018-09-27,75,False
2018-09-28,78,False
2018-09-29,87,False
2018-09-30,88,False
