date,GOOG,isPartial
2017-09-01,79,False
2017-09-02,65,False
2017-09-03,65,False
2017-09-04,76,False
2017-09-05,85,False
2017-09-06,89,False
2017-09-07,89,False
2017-09-08,83,False
2017-09-09,66,False
2017-09-10,66,False
2017-09-11,91,False
2017-09-12,89,False
2017-09-13,85,False
2017-09-14,86,False
2017-09-15,88,False
2017-09-16,69,False
2017-09-17,61,False
2017-09-18,85,False
2017-09-19,88,False
2017-09-20,86,False
2017-09-21,89,False
2017-09-22,86,False
2017-09-23,68,False
2017-09-24,64,False
2017-09-25,90,False
2017-09-26,89,False
2017-09-27,100,False
2017-09-28,88,False
2017-09-29,89,False
2017-09-30,60,False
