date,QCOM,isPartial
2013-06-01,16,False
2013-06-02,16,False
2013-06-03,47,False
2013-06-04,54,False
2013-06-05,38,False
2013-06-06,44,False
2013-06-07,35,False
2013-06-08,31,False
2013-06-09,16,False
2013-06-10,66,False
2013-06-11,64,False
2013-06-12,55,False
2013-06-13,30,False
2013-06-14,60,False
2013-06-15,14,False
2013-06-16,0,False
2013-06-17,52,False
2013-06-18,48,False
2013-06-19,57,False
2013-06-20,60,False
2013-06-21,34,False
2013-06-22,20,False
2013-06-23,19,False
2013-06-24,55,False
2013-06-25,100,False
2013-06-26,48,False
2013-06-27,60,False
2013-06-28,39,False
2013-06-29,14,False
2013-06-30,17,False
