date,TWTR stock,isPartial
2017-10-01,2,False
2017-10-02,8,False
2017-10-03,18,False
2017-10-04,13,False
2017-10-05,26,False
2017-10-06,12,False
2017-10-07,5,False
2017-10-08,6,False
2017-10-09,8,False
2017-10-10,10,False
2017-10-11,21,False
2017-10-12,19,False
2017-10-13,28,False
2017-10-14,10,False
2017-10-15,3,False
2017-10-16,14,False
2017-10-17,19,False
2017-10-18,25,False
2017-10-19,14,False
2017-10-20,22,False
2017-10-21,2,False
2017-10-22,0,False
2017-10-23,12,False
2017-10-24,25,False
2017-10-25,19,False
2017-10-26,100,False
2017-10-27,52,False
2017-10-28,15,False
2017-10-29,3,False
2017-10-30,33,False
2017-10-31,20,False
