date,PHG stock,isPartial
2015-04-01,50,False
2015-04-02,53,False
2015-04-03,0,False
2015-04-04,0,False
2015-04-05,0,False
2015-04-06,53,False
2015-04-07,49,False
2015-04-08,99,False
2015-04-09,50,False
2015-04-10,52,False
2015-04-11,0,False
2015-04-12,0,False
2015-04-13,0,False
2015-04-14,49,False
2015-04-15,0,False
2015-04-16,0,False
2015-04-17,0,False
2015-04-18,0,False
2015-04-19,58,False
2015-04-20,0,False
2015-04-21,0,False
2015-04-22,0,False
2015-04-23,100,False
2015-04-24,51,False
2015-04-25,0,False
2015-04-26,0,False
2015-04-27,0,False
2015-04-28,64,False
2015-04-29,98,False
2015-04-30,50,False
