date,INTC,isPartial
2017-07-01,8,False
2017-07-02,3,False
2017-07-03,28,False
2017-07-04,12,False
2017-07-05,40,False
2017-07-06,27,False
2017-07-07,30,False
2017-07-08,18,False
2017-07-09,10,False
2017-07-10,30,False
2017-07-11,36,False
2017-07-12,45,False
2017-07-13,43,False
2017-07-14,24,False
2017-07-15,7,False
2017-07-16,6,False
2017-07-17,24,False
2017-07-18,42,False
2017-07-19,37,False
2017-07-20,32,False
2017-07-21,33,False
2017-07-22,10,False
2017-07-23,8,False
2017-07-24,25,False
2017-07-25,27,False
2017-07-26,36,False
2017-07-27,100,False
2017-07-28,82,False
2017-07-29,28,False
2017-07-30,12,False
2017-07-31,35,False
