date,AMD,isPartial
2017-03-01,81,False
2017-03-02,100,False
2017-03-03,91,False
2017-03-04,69,False
2017-03-05,67,False
2017-03-06,71,False
2017-03-07,68,False
2017-03-08,65,False
2017-03-09,62,False
2017-03-10,66,False
2017-03-11,61,False
2017-03-12,63,False
2017-03-13,65,False
2017-03-14,61,False
2017-03-15,63,False
2017-03-16,63,False
2017-03-17,59,False
2017-03-18,60,False
2017-03-19,59,False
2017-03-20,62,False
2017-03-21,61,False
2017-03-22,58,False
2017-03-23,57,False
2017-03-24,55,False
2017-03-25,56,False
2017-03-26,57,False
2017-03-27,58,False
2017-03-28,57,False
2017-03-29,55,False
2017-03-30,55,False
2017-03-31,59,False
