date,FB,isPartial
2013-06-01,97,False
2013-06-02,93,False
2013-06-03,82,False
2013-06-04,80,False
2013-06-05,86,False
2013-06-06,83,False
2013-06-07,87,False
2013-06-08,99,False
2013-06-09,95,False
2013-06-10,80,False
2013-06-11,78,False
2013-06-12,83,False
2013-06-13,83,False
2013-06-14,88,False
2013-06-15,100,False
2013-06-16,96,False
2013-06-17,83,False
2013-06-18,82,False
2013-06-19,85,False
2013-06-20,84,False
2013-06-21,85,False
2013-06-22,96,False
2013-06-23,95,False
2013-06-24,81,False
2013-06-25,83,False
2013-06-26,84,False
2013-06-27,85,False
2013-06-28,88,False
2013-06-29,98,False
2013-06-30,94,False
