date,DIS,isPartial
2018-06-01,95,False
2018-06-02,89,False
2018-06-03,80,False
2018-06-04,88,False
2018-06-05,90,False
2018-06-06,90,False
2018-06-07,89,False
2018-06-08,87,False
2018-06-09,84,False
2018-06-10,92,False
2018-06-11,90,False
2018-06-12,100,False
2018-06-13,96,False
2018-06-14,85,False
2018-06-15,81,False
2018-06-16,87,False
2018-06-17,89,False
2018-06-18,89,False
2018-06-19,91,False
2018-06-20,92,False
2018-06-21,92,False
2018-06-22,89,False
2018-06-23,79,False
2018-06-24,80,False
2018-06-25,82,False
2018-06-26,83,False
2018-06-27,88,False
2018-06-28,81,False
2018-06-29,82,False
2018-06-30,79,False
