date,AAPL,isPartial
2016-04-01,22,False
2016-04-02,7,False
2016-04-03,4,False
2016-04-04,27,False
2016-04-05,27,False
2016-04-06,25,False
2016-04-07,22,False
2016-04-08,21,False
2016-04-09,5,False
2016-04-10,3,False
2016-04-11,23,False
2016-04-12,22,False
2016-04-13,25,False
2016-04-14,23,False
2016-04-15,24,False
2016-04-16,6,False
2016-04-17,5,False
2016-04-18,24,False
2016-04-19,24,False
2016-04-20,23,False
2016-04-21,23,False
2016-04-22,23,False
2016-04-23,6,False
2016-04-24,4,False
2016-04-25,26,False
2016-04-26,77,False
2016-04-27,100,False
2016-04-28,56,False
2016-04-29,49,False
2016-04-30,11,False
