date,AAPL,isPartial
2016-10-01,9,False
2016-10-02,5,False
2016-10-03,28,False
2016-10-04,32,False
2016-10-05,32,False
2016-10-06,32,False
2016-10-07,27,False
2016-10-08,6,False
2016-10-09,5,False
2016-10-10,38,False
2016-10-11,55,False
2016-10-12,47,False
2016-10-13,40,False
2016-10-14,39,False
2016-10-15,9,False
2016-10-16,6,False
2016-10-17,30,False
2016-10-18,37,False
2016-10-19,34,False
2016-10-20,30,False
2016-10-21,32,False
2016-10-22,10,False
2016-10-23,7,False
2016-10-24,37,False
2016-10-25,100,False
2016-10-26,100,False
2016-10-27,58,False
2016-10-28,46,False
2016-10-29,10,False
2016-10-30,7,False
2016-10-31,32,False
