date,GOOG,isPartial
2015-08-01,64,False
2015-08-02,62,False
2015-08-03,69,False
2015-08-04,78,False
2015-08-05,71,False
2015-08-06,74,False
2015-08-07,74,False
2015-08-08,72,False
2015-08-09,65,False
2015-08-10,87,False
2015-08-11,100,False
2015-08-12,84,False
2015-08-13,77,False
2015-08-14,74,False
2015-08-15,69,False
2015-08-16,71,False
2015-08-17,80,False
2015-08-18,78,False
2015-08-19,77,False
2015-08-20,78,False
2015-08-21,75,False
2015-08-22,74,False
2015-08-23,68,False
2015-08-24,86,False
2015-08-25,85,False
2015-08-26,80,False
2015-08-27,80,False
2015-08-28,81,False
2015-08-29,67,False
2015-08-30,68,False
2015-08-31,77,False
