date,INTC,isPartial
2018-04-01,5,False
2018-04-02,47,False
2018-04-03,51,False
2018-04-04,40,False
2018-04-05,37,False
2018-04-06,31,False
2018-04-07,9,False
2018-04-08,5,False
2018-04-09,23,False
2018-04-10,21,False
2018-04-11,28,False
2018-04-12,35,False
2018-04-13,20,False
2018-04-14,9,False
2018-04-15,9,False
2018-04-16,25,False
2018-04-17,29,False
2018-04-18,38,False
2018-04-19,34,False
2018-04-20,28,False
2018-04-21,5,False
2018-04-22,7,False
2018-04-23,26,False
2018-04-24,31,False
2018-04-25,39,False
2018-04-26,89,False
2018-04-27,100,False
2018-04-28,15,False
2018-04-29,11,False
2018-04-30,39,False
