date,FB,isPartial
2013-10-01,82,False
2013-10-02,84,False
2013-10-03,82,False
2013-10-04,86,False
2013-10-05,97,False
2013-10-06,97,False
2013-10-07,79,False
2013-10-08,81,False
2013-10-09,82,False
2013-10-10,80,False
2013-10-11,86,False
2013-10-12,100,False
2013-10-13,97,False
2013-10-14,86,False
2013-10-15,83,False
2013-10-16,83,False
2013-10-17,86,False
2013-10-18,86,False
2013-10-19,99,False
2013-10-20,93,False
2013-10-21,82,False
2013-10-22,80,False
2013-10-23,77,False
2013-10-24,81,False
2013-10-25,87,False
2013-10-26,97,False
2013-10-27,98,False
2013-10-28,78,False
2013-10-29,78,False
2013-10-30,81,False
2013-10-31,84,False
