date,PFE,isPartial
2019-01-01,22,False
2019-01-02,47,False
2019-01-03,56,False
2019-01-04,57,False
2019-01-05,32,False
2019-01-06,17,False
2019-01-07,51,False
2019-01-08,60,False
2019-01-09,54,False
2019-01-10,56,False
2019-01-11,68,False
2019-01-12,22,False
2019-01-13,29,False
2019-01-14,59,False
2019-01-15,57,False
2019-01-16,67,False
2019-01-17,61,False
2019-01-18,62,False
2019-01-19,26,False
2019-01-20,25,False
2019-01-21,38,False
2019-01-22,58,False
2019-01-23,64,False
2019-01-24,66,False
2019-01-25,61,False
2019-01-26,24,False
2019-01-27,33,False
2019-01-28,66,False
2019-01-29,100,False
2019-01-30,65,False
2019-01-31,76,False
