date,AMZN,isPartial
2015-01-01,6,False
2015-01-02,14,False
2015-01-03,10,False
2015-01-04,4,False
2015-01-05,10,False
2015-01-06,9,False
2015-01-07,13,False
2015-01-08,14,False
2015-01-09,15,False
2015-01-10,8,False
2015-01-11,2,False
2015-01-12,14,False
2015-01-13,18,False
2015-01-14,17,False
2015-01-15,20,False
2015-01-16,17,False
2015-01-17,5,False
2015-01-18,4,False
2015-01-19,6,False
2015-01-20,10,False
2015-01-21,13,False
2015-01-22,19,False
2015-01-23,20,False
2015-01-24,7,False
2015-01-25,5,False
2015-01-26,13,False
2015-01-27,17,False
2015-01-28,14,False
2015-01-29,53,False
2015-01-30,100,False
2015-01-31,21,False
