date,HD,isPartial
2014-08-01,82,False
2014-08-02,94,False
2014-08-03,95,False
2014-08-04,77,False
2014-08-05,78,False
2014-08-06,76,False
2014-08-07,77,False
2014-08-08,80,False
2014-08-09,96,False
2014-08-10,98,False
2014-08-11,75,False
2014-08-12,77,False
2014-08-13,78,False
2014-08-14,79,False
2014-08-15,84,False
2014-08-16,100,False
2014-08-17,100,False
2014-08-18,79,False
2014-08-19,78,False
2014-08-20,75,False
2014-08-21,75,False
2014-08-22,80,False
2014-08-23,99,False
2014-08-24,96,False
2014-08-25,76,False
2014-08-26,77,False
2014-08-27,74,False
2014-08-28,77,False
2014-08-29,80,False
2014-08-30,96,False
2014-08-31,91,False
