date,AMZN,isPartial
2014-12-01,100,False
2014-12-02,70,False
2014-12-03,86,False
2014-12-04,75,False
2014-12-05,81,False
2014-12-06,31,False
2014-12-07,22,False
2014-12-08,53,False
2014-12-09,58,False
2014-12-10,66,False
2014-12-11,50,False
2014-12-12,70,False
2014-12-13,37,False
2014-12-14,20,False
2014-12-15,49,False
2014-12-16,75,False
2014-12-17,60,False
2014-12-18,69,False
2014-12-19,88,False
2014-12-20,39,False
2014-12-21,24,False
2014-12-22,59,False
2014-12-23,71,False
2014-12-24,56,False
2014-12-25,29,False
2014-12-26,55,False
2014-12-27,38,False
2014-12-28,31,False
2014-12-29,73,False
2014-12-30,67,False
2014-12-31,56,False
