date,KO,isPartial
2016-02-01,85,False
2016-02-02,86,False
2016-02-03,84,False
2016-02-04,86,False
2016-02-05,89,False
2016-02-06,100,False
2016-02-07,98,False
2016-02-08,85,False
2016-02-09,86,False
2016-02-10,85,False
2016-02-11,86,False
2016-02-12,88,False
2016-02-13,98,False
2016-02-14,95,False
2016-02-15,84,False
2016-02-16,84,False
2016-02-17,83,False
2016-02-18,84,False
2016-02-19,85,False
2016-02-20,100,False
2016-02-21,100,False
2016-02-22,83,False
2016-02-23,81,False
2016-02-24,83,False
2016-02-25,84,False
2016-02-26,84,False
2016-02-27,98,False
2016-02-28,97,False
2016-02-29,81,False
