date,DIS,isPartial
2019-01-01,91,False
2019-01-02,96,False
2019-01-03,85,False
2019-01-04,96,False
2019-01-05,92,False
2019-01-06,96,False
2019-01-07,93,False
2019-01-08,93,False
2019-01-09,94,False
2019-01-10,93,False
2019-01-11,94,False
2019-01-12,96,False
2019-01-13,88,False
2019-01-14,93,False
2019-01-15,91,False
2019-01-16,91,False
2019-01-17,92,False
2019-01-18,88,False
2019-01-19,89,False
2019-01-20,91,False
2019-01-21,90,False
2019-01-22,94,False
2019-01-23,95,False
2019-01-24,93,False
2019-01-25,95,False
2019-01-26,93,False
2019-01-27,91,False
2019-01-28,100,False
2019-01-29,94,False
2019-01-30,90,False
2019-01-31,96,False
