date,PFE,isPartial
2015-09-01,92,False
2015-09-02,90,False
2015-09-03,66,False
2015-09-04,52,False
2015-09-05,27,False
2015-09-06,18,False
2015-09-07,18,False
2015-09-08,54,False
2015-09-09,52,False
2015-09-10,82,False
2015-09-11,67,False
2015-09-12,23,False
2015-09-13,31,False
2015-09-14,91,False
2015-09-15,96,False
2015-09-16,59,False
2015-09-17,74,False
2015-09-18,100,False
2015-09-19,26,False
2015-09-20,23,False
2015-09-21,75,False
2015-09-22,85,False
2015-09-23,56,False
2015-09-24,58,False
2015-09-25,70,False
2015-09-26,23,False
2015-09-27,26,False
2015-09-28,62,False
2015-09-29,92,False
2015-09-30,70,False
