date,KO,isPartial
2017-08-01,81,False
2017-08-02,84,False
2017-08-03,87,False
2017-08-04,88,False
2017-08-05,91,False
2017-08-06,98,False
2017-08-07,81,False
2017-08-08,82,False
2017-08-09,85,False
2017-08-10,86,False
2017-08-11,91,False
2017-08-12,100,False
2017-08-13,95,False
2017-08-14,88,False
2017-08-15,86,False
2017-08-16,81,False
2017-08-17,82,False
2017-08-18,87,False
2017-08-19,96,False
2017-08-20,99,False
2017-08-21,84,False
2017-08-22,85,False
2017-08-23,84,False
2017-08-24,78,False
2017-08-25,78,False
2017-08-26,82,False
2017-08-27,98,False
2017-08-28,72,False
2017-08-29,72,False
2017-08-30,72,False
2017-08-31,72,False
