date,TSLA,isPartial
2016-07-01,100,False
2016-07-02,18,False
2016-07-03,19,False
2016-07-04,19,False
2016-07-05,68,False
2016-07-06,68,False
2016-07-07,45,False
2016-07-08,40,False
2016-07-09,16,False
2016-07-10,7,False
2016-07-11,63,False
2016-07-12,60,False
2016-07-13,50,False
2016-07-14,43,False
2016-07-15,33,False
2016-07-16,7,False
2016-07-17,7,False
2016-07-18,44,False
2016-07-19,49,False
2016-07-20,40,False
2016-07-21,85,False
2016-07-22,47,False
2016-07-23,12,False
2016-07-24,9,False
2016-07-25,39,False
2016-07-26,63,False
2016-07-27,41,False
2016-07-28,43,False
2016-07-29,37,False
2016-07-30,11,False
2016-07-31,7,False
