date,AMZN,isPartial
2013-04-01,26,False
2013-04-02,21,False
2013-04-03,18,False
2013-04-04,16,False
2013-04-05,18,False
2013-04-06,4,False
2013-04-07,11,False
2013-04-08,16,False
2013-04-09,17,False
2013-04-10,17,False
2013-04-11,22,False
2013-04-12,18,False
2013-04-13,9,False
2013-04-14,5,False
2013-04-15,20,False
2013-04-16,27,False
2013-04-17,23,False
2013-04-18,13,False
2013-04-19,21,False
2013-04-20,4,False
2013-04-21,9,False
2013-04-22,22,False
2013-04-23,28,False
2013-04-24,35,False
2013-04-25,79,False
2013-04-26,100,False
2013-04-27,30,False
2013-04-28,10,False
2013-04-29,38,False
2013-04-30,35,False
