date,AMZN,isPartial
2014-11-01,45,False
2014-11-02,19,False
2014-11-03,54,False
2014-11-04,66,False
2014-11-05,72,False
2014-11-06,100,False
2014-11-07,88,False
2014-11-08,30,False
2014-11-09,15,False
2014-11-10,87,False
2014-11-11,67,False
2014-11-12,97,False
2014-11-13,71,False
2014-11-14,99,False
2014-11-15,43,False
2014-11-16,19,False
2014-11-17,87,False
2014-11-18,75,False
2014-11-19,94,False
2014-11-20,64,False
2014-11-21,70,False
2014-11-22,13,False
2014-11-23,21,False
2014-11-24,64,False
2014-11-25,51,False
2014-11-26,58,False
2014-11-27,28,False
2014-11-28,57,False
2014-11-29,17,False
2014-11-30,19,False
