date,DIS,isPartial
2015-09-01,96,False
2015-09-02,99,False
2015-09-03,97,False
2015-09-04,91,False
2015-09-05,84,False
2015-09-06,80,False
2015-09-07,91,False
2015-09-08,94,False
2015-09-09,91,False
2015-09-10,94,False
2015-09-11,90,False
2015-09-12,86,False
2015-09-13,83,False
2015-09-14,85,False
2015-09-15,95,False
2015-09-16,94,False
2015-09-17,92,False
2015-09-18,99,False
2015-09-19,98,False
2015-09-20,86,False
2015-09-21,90,False
2015-09-22,91,False
2015-09-23,97,False
2015-09-24,89,False
2015-09-25,91,False
2015-09-26,87,False
2015-09-27,83,False
2015-09-28,84,False
2015-09-29,93,False
2015-09-30,100,False
