date,TSLA,isPartial
2018-05-01,26,False
2018-05-02,59,False
2018-05-03,100,False
2018-05-04,46,False
2018-05-05,13,False
2018-05-06,7,False
2018-05-07,32,False
2018-05-08,31,False
2018-05-09,28,False
2018-05-10,28,False
2018-05-11,26,False
2018-05-12,7,False
2018-05-13,7,False
2018-05-14,30,False
2018-05-15,32,False
2018-05-16,28,False
2018-05-17,27,False
2018-05-18,23,False
2018-05-19,9,False
2018-05-20,7,False
2018-05-21,36,False
2018-05-22,32,False
2018-05-23,32,False
2018-05-24,26,False
2018-05-25,24,False
2018-05-26,8,False
2018-05-27,4,False
2018-05-28,9,False
2018-05-29,25,False
2018-05-30,28,False
2018-05-31,23,False
