date,DIS,isPartial
2013-05-01,100,False
2013-05-02,84,False
2013-05-03,91,False
2013-05-04,77,False
2013-05-05,83,False
2013-05-06,95,False
2013-05-07,94,False
2013-05-08,92,False
2013-05-09,92,False
2013-05-10,94,False
2013-05-11,90,False
2013-05-12,99,False
2013-05-13,89,False
2013-05-14,90,False
2013-05-15,91,False
2013-05-16,93,False
2013-05-17,91,False
2013-05-18,82,False
2013-05-19,87,False
2013-05-20,91,False
2013-05-21,89,False
2013-05-22,91,False
2013-05-23,90,False
2013-05-24,89,False
2013-05-25,86,False
2013-05-26,84,False
2013-05-27,82,False
2013-05-28,89,False
2013-05-29,89,False
2013-05-30,94,False
2013-05-31,92,False
