date,NVDA,isPartial
2017-02-01,27,False
2017-02-02,28,False
2017-02-03,29,False
2017-02-04,8,False
2017-02-05,6,False
2017-02-06,30,False
2017-02-07,44,False
2017-02-08,45,False
2017-02-09,97,False
2017-02-10,100,False
2017-02-11,19,False
2017-02-12,6,False
2017-02-13,43,False
2017-02-14,48,False
2017-02-15,43,False
2017-02-16,36,False
2017-02-17,32,False
2017-02-18,7,False
2017-02-19,3,False
2017-02-20,15,False
2017-02-21,30,False
2017-02-22,32,False
2017-02-23,60,False
2017-02-24,64,False
2017-02-25,9,False
2017-02-26,9,False
2017-02-27,37,False
2017-02-28,43,False
