date,AAPL,isPartial
2014-08-01,76,False
2014-08-02,20,False
2014-08-03,16,False
2014-08-04,66,False
2014-08-05,65,False
2014-08-06,68,False
2014-08-07,62,False
2014-08-08,54,False
2014-08-09,18,False
2014-08-10,12,False
2014-08-11,55,False
2014-08-12,56,False
2014-08-13,57,False
2014-08-14,66,False
2014-08-15,56,False
2014-08-16,22,False
2014-08-17,15,False
2014-08-18,70,False
2014-08-19,100,False
2014-08-20,91,False
2014-08-21,68,False
2014-08-22,70,False
2014-08-23,24,False
2014-08-24,17,False
2014-08-25,74,False
2014-08-26,69,False
2014-08-27,72,False
2014-08-28,71,False
2014-08-29,74,False
2014-08-30,23,False
2014-08-31,15,False
