date,INTC,isPartial
2016-06-01,42,False
2016-06-02,37,False
2016-06-03,47,False
2016-06-04,10,False
2016-06-05,12,False
2016-06-06,34,False
2016-06-07,50,False
2016-06-08,42,False
2016-06-09,40,False
2016-06-10,53,False
2016-06-11,13,False
2016-06-12,11,False
2016-06-13,51,False
2016-06-14,45,False
2016-06-15,25,False
2016-06-16,41,False
2016-06-17,26,False
2016-06-18,9,False
2016-06-19,8,False
2016-06-20,35,False
2016-06-21,27,False
2016-06-22,46,False
2016-06-23,54,False
2016-06-24,100,False
2016-06-25,25,False
2016-06-26,12,False
2016-06-27,48,False
2016-06-28,47,False
2016-06-29,52,False
2016-06-30,56,False
