date,TSLA,isPartial
2015-05-01,100,False
2015-05-02,18,False
2015-05-03,10,False
2015-05-04,37,False
2015-05-05,38,False
2015-05-06,47,False
2015-05-07,58,False
2015-05-08,40,False
2015-05-09,12,False
2015-05-10,8,False
2015-05-11,31,False
2015-05-12,34,False
2015-05-13,30,False
2015-05-14,34,False
2015-05-15,28,False
2015-05-16,18,False
2015-05-17,11,False
2015-05-18,27,False
2015-05-19,25,False
2015-05-20,22,False
2015-05-21,22,False
2015-05-22,22,False
2015-05-23,10,False
2015-05-24,9,False
2015-05-25,9,False
2015-05-26,27,False
2015-05-27,20,False
2015-05-28,22,False
2015-05-29,15,False
2015-05-30,8,False
2015-05-31,7,False
