date,INTC,isPartial
2013-01-01,23,False
2013-01-02,38,False
2013-01-03,28,False
2013-01-04,27,False
2013-01-05,13,False
2013-01-06,6,False
2013-01-07,37,False
2013-01-08,32,False
2013-01-09,33,False
2013-01-10,38,False
2013-01-11,37,False
2013-01-12,7,False
2013-01-13,12,False
2013-01-14,29,False
2013-01-15,39,False
2013-01-16,36,False
2013-01-17,94,False
2013-01-18,100,False
2013-01-19,20,False
2013-01-20,12,False
2013-01-21,26,False
2013-01-22,30,False
2013-01-23,40,False
2013-01-24,35,False
2013-01-25,36,False
2013-01-26,7,False
2013-01-27,14,False
2013-01-28,26,False
2013-01-29,32,False
2013-01-30,28,False
2013-01-31,29,False
