date,DIS,isPartial
2016-02-01,87,False
2016-02-02,85,False
2016-02-03,88,False
2016-02-04,91,False
2016-02-05,89,False
2016-02-06,79,False
2016-02-07,78,False
2016-02-08,86,False
2016-02-09,100,False
2016-02-10,95,False
2016-02-11,92,False
2016-02-12,83,False
2016-02-13,75,False
2016-02-14,81,False
2016-02-15,83,False
2016-02-16,82,False
2016-02-17,82,False
2016-02-18,84,False
2016-02-19,85,False
2016-02-20,78,False
2016-02-21,81,False
2016-02-22,93,False
2016-02-23,87,False
2016-02-24,86,False
2016-02-25,88,False
2016-02-26,81,False
2016-02-27,80,False
2016-02-28,78,False
2016-02-29,83,False
