date,TSLA,isPartial
2017-11-01,70,False
2017-11-02,89,False
2017-11-03,58,False
2017-11-04,14,False
2017-11-05,7,False
2017-11-06,32,False
2017-11-07,35,False
2017-11-08,29,False
2017-11-09,27,False
2017-11-10,24,False
2017-11-11,7,False
2017-11-12,6,False
2017-11-13,32,False
2017-11-14,28,False
2017-11-15,32,False
2017-11-16,33,False
2017-11-17,100,False
2017-11-18,16,False
2017-11-19,10,False
2017-11-20,33,False
2017-11-21,32,False
2017-11-22,28,False
2017-11-23,12,False
2017-11-24,18,False
2017-11-25,9,False
2017-11-26,6,False
2017-11-27,24,False
2017-11-28,26,False
2017-11-29,32,False
2017-11-30,27,False
