date,TSLA,isPartial
2018-09-01,5,False
2018-09-02,4,False
2018-09-03,6,False
2018-09-04,20,False
2018-09-05,25,False
2018-09-06,22,False
2018-09-07,72,False
2018-09-08,21,False
2018-09-09,10,False
2018-09-10,39,False
2018-09-11,33,False
2018-09-12,29,False
2018-09-13,27,False
2018-09-14,21,False
2018-09-15,7,False
2018-09-16,5,False
2018-09-17,21,False
2018-09-18,34,False
2018-09-19,29,False
2018-09-20,23,False
2018-09-21,20,False
2018-09-22,6,False
2018-09-23,5,False
2018-09-24,15,False
2018-09-25,16,False
2018-09-26,20,False
2018-09-27,47,False
2018-09-28,100,False
2018-09-29,25,False
2018-09-30,23,False
