date,PFE,isPartial
2013-04-01,71,False
2013-04-02,76,False
2013-04-03,81,False
2013-04-04,54,False
2013-04-05,62,False
2013-04-06,41,False
2013-04-07,36,False
2013-04-08,79,False
2013-04-09,80,False
2013-04-10,86,False
2013-04-11,81,False
2013-04-12,90,False
2013-04-13,34,False
2013-04-14,41,False
2013-04-15,79,False
2013-04-16,89,False
2013-04-17,80,False
2013-04-18,72,False
2013-04-19,65,False
2013-04-20,34,False
2013-04-21,32,False
2013-04-22,72,False
2013-04-23,88,False
2013-04-24,75,False
2013-04-25,81,False
2013-04-26,95,False
2013-04-27,42,False
2013-04-28,44,False
2013-04-29,73,False
2013-04-30,100,False
