date,AMZN,isPartial
2014-06-01,11,False
2014-06-02,25,False
2014-06-03,26,False
2014-06-04,26,False
2014-06-05,50,False
2014-06-06,54,False
2014-06-07,16,False
2014-06-08,10,False
2014-06-09,33,False
2014-06-10,36,False
2014-06-11,40,False
2014-06-12,35,False
2014-06-13,24,False
2014-06-14,8,False
2014-06-15,10,False
2014-06-16,39,False
2014-06-17,39,False
2014-06-18,100,False
2014-06-19,65,False
2014-06-20,47,False
2014-06-21,8,False
2014-06-22,10,False
2014-06-23,37,False
2014-06-24,32,False
2014-06-25,36,False
2014-06-26,25,False
2014-06-27,25,False
2014-06-28,6,False
2014-06-29,3,False
2014-06-30,25,False
