date,AAPL,isPartial
2016-02-01,98,False
2016-02-02,100,False
2016-02-03,86,False
2016-02-04,84,False
2016-02-05,85,False
2016-02-06,27,False
2016-02-07,13,False
2016-02-08,78,False
2016-02-09,83,False
2016-02-10,73,False
2016-02-11,89,False
2016-02-12,78,False
2016-02-13,24,False
2016-02-14,14,False
2016-02-15,34,False
2016-02-16,84,False
2016-02-17,93,False
2016-02-18,87,False
2016-02-19,71,False
2016-02-20,21,False
2016-02-21,11,False
2016-02-22,77,False
2016-02-23,71,False
2016-02-24,69,False
2016-02-25,78,False
2016-02-26,70,False
2016-02-27,17,False
2016-02-28,14,False
2016-02-29,59,False
