date,GOOG,isPartial
2016-11-01,80,False
2016-11-02,88,False
2016-11-03,84,False
2016-11-04,86,False
2016-11-05,72,False
2016-11-06,68,False
2016-11-07,88,False
2016-11-08,85,False
2016-11-09,100,False
2016-11-10,97,False
2016-11-11,85,False
2016-11-12,71,False
2016-11-13,67,False
2016-11-14,92,False
2016-11-15,85,False
2016-11-16,94,False
2016-11-17,88,False
2016-11-18,85,False
2016-11-19,66,False
2016-11-20,66,False
2016-11-21,82,False
2016-11-22,80,False
2016-11-23,80,False
2016-11-24,73,False
2016-11-25,74,False
2016-11-26,67,False
2016-11-27,61,False
2016-11-28,88,False
2016-11-29,81,False
2016-11-30,85,False
