date,DIS,isPartial
2018-03-01,74,False
2018-03-02,72,False
2018-03-03,65,False
2018-03-04,66,False
2018-03-05,74,False
2018-03-06,75,False
2018-03-07,76,False
2018-03-08,100,False
2018-03-09,79,False
2018-03-10,69,False
2018-03-11,72,False
2018-03-12,74,False
2018-03-13,76,False
2018-03-14,71,False
2018-03-15,75,False
2018-03-16,75,False
2018-03-17,66,False
2018-03-18,70,False
2018-03-19,76,False
2018-03-20,72,False
2018-03-21,69,False
2018-03-22,70,False
2018-03-23,75,False
2018-03-24,73,False
2018-03-25,69,False
2018-03-26,74,False
2018-03-27,74,False
2018-03-28,72,False
2018-03-29,75,False
2018-03-30,68,False
2018-03-31,67,False
