date,TSLA,isPartial
2012-12-01,32,False
2012-12-02,16,False
2012-12-03,62,False
2012-12-04,65,False
2012-12-05,53,False
2012-12-06,89,False
2012-12-07,70,False
2012-12-08,32,False
2012-12-09,23,False
2012-12-10,65,False
2012-12-11,79,False
2012-12-12,100,False
2012-12-13,78,False
2012-12-14,49,False
2012-12-15,24,False
2012-12-16,8,False
2012-12-17,26,False
2012-12-18,71,False
2012-12-19,48,False
2012-12-20,77,False
2012-12-21,55,False
2012-12-22,8,False
2012-12-23,21,False
2012-12-24,38,False
2012-12-25,45,False
2012-12-26,61,False
2012-12-27,25,False
2012-12-28,44,False
2012-12-29,45,False
2012-12-30,8,False
2012-12-31,57,False
