date,PFE,isPartial
2015-06-01,71,False
2015-06-02,60,False
2015-06-03,100,False
2015-06-04,69,False
2015-06-05,57,False
2015-06-06,27,False
2015-06-07,50,False
2015-06-08,88,False
2015-06-09,85,False
2015-06-10,87,False
2015-06-11,90,False
2015-06-12,77,False
2015-06-13,43,False
2015-06-14,47,False
2015-06-15,69,False
2015-06-16,66,False
2015-06-17,42,False
2015-06-18,55,False
2015-06-19,54,False
2015-06-20,18,False
2015-06-21,23,False
2015-06-22,74,False
2015-06-23,84,False
2015-06-24,54,False
2015-06-25,97,False
2015-06-26,61,False
2015-06-27,15,False
2015-06-28,30,False
2015-06-29,61,False
2015-06-30,56,False
