date,TWTR,isPartial
2017-12-01,40,False
2017-12-02,23,False
2017-12-03,13,False
2017-12-04,46,False
2017-12-05,42,False
2017-12-06,33,False
2017-12-07,41,False
2017-12-08,44,False
2017-12-09,22,False
2017-12-10,9,False
2017-12-11,46,False
2017-12-12,49,False
2017-12-13,40,False
2017-12-14,56,False
2017-12-15,54,False
2017-12-16,21,False
2017-12-17,16,False
2017-12-18,92,False
2017-12-19,100,False
2017-12-20,67,False
2017-12-21,70,False
2017-12-22,56,False
2017-12-23,21,False
2017-12-24,12,False
2017-12-25,18,False
2017-12-26,37,False
2017-12-27,47,False
2017-12-28,40,False
2017-12-29,47,False
2017-12-30,18,False
2017-12-31,17,False
