date,HD,isPartial
2012-11-01,77,False
2012-11-02,81,False
2012-11-03,90,False
2012-11-04,88,False
2012-11-05,71,False
2012-11-06,71,False
2012-11-07,68,False
2012-11-08,73,False
2012-11-09,78,False
2012-11-10,93,False
2012-11-11,91,False
2012-11-12,74,False
2012-11-13,72,False
2012-11-14,72,False
2012-11-15,75,False
2012-11-16,79,False
2012-11-17,92,False
2012-11-18,93,False
2012-11-19,75,False
2012-11-20,74,False
2012-11-21,76,False
2012-11-22,81,False
2012-11-23,88,False
2012-11-24,100,False
2012-11-25,97,False
2012-11-26,80,False
2012-11-27,79,False
2012-11-28,76,False
2012-11-29,76,False
2012-11-30,81,False
