date,NFLX,isPartial
2015-06-01,13,False
2015-06-02,15,False
2015-06-03,12,False
2015-06-04,16,False
2015-06-05,10,False
2015-06-06,9,False
2015-06-07,3,False
2015-06-08,20,False
2015-06-09,22,False
2015-06-10,48,False
2015-06-11,36,False
2015-06-12,24,False
2015-06-13,6,False
2015-06-14,4,False
2015-06-15,24,False
2015-06-16,18,False
2015-06-17,23,False
2015-06-18,19,False
2015-06-19,21,False
2015-06-20,10,False
2015-06-21,5,False
2015-06-22,17,False
2015-06-23,47,False
2015-06-24,100,False
2015-06-25,67,False
2015-06-26,45,False
2015-06-27,10,False
2015-06-28,8,False
2015-06-29,36,False
2015-06-30,37,False
