date,KO,isPartial
2017-11-01,88,False
2017-11-02,88,False
2017-11-03,91,False
2017-11-04,98,False
2017-11-05,99,False
2017-11-06,86,False
2017-11-07,83,False
2017-11-08,85,False
2017-11-09,84,False
2017-11-10,91,False
2017-11-11,98,False
2017-11-12,99,False
2017-11-13,84,False
2017-11-14,83,False
2017-11-15,86,False
2017-11-16,89,False
2017-11-17,88,False
2017-11-18,100,False
2017-11-19,98,False
2017-11-20,82,False
2017-11-21,83,False
2017-11-22,84,False
2017-11-23,85,False
2017-11-24,90,False
2017-11-25,97,False
2017-11-26,100,False
2017-11-27,86,False
2017-11-28,82,False
2017-11-29,87,False
2017-11-30,86,False
