date,KO,isPartial
2014-09-01,81,False
2014-09-02,80,False
2014-09-03,82,False
2014-09-04,83,False
2014-09-05,84,False
2014-09-06,95,False
2014-09-07,93,False
2014-09-08,79,False
2014-09-09,80,False
2014-09-10,79,False
2014-09-11,84,False
2014-09-12,87,False
2014-09-13,99,False
2014-09-14,94,False
2014-09-15,86,False
2014-09-16,86,False
2014-09-17,84,False
2014-09-18,81,False
2014-09-19,86,False
2014-09-20,100,False
2014-09-21,93,False
2014-09-22,79,False
2014-09-23,81,False
2014-09-24,82,False
2014-09-25,82,False
2014-09-26,84,False
2014-09-27,94,False
2014-09-28,90,False
2014-09-29,81,False
2014-09-30,80,False
