date,HD,isPartial
2015-09-01,77,False
2015-09-02,79,False
2015-09-03,79,False
2015-09-04,82,False
2015-09-05,99,False
2015-09-06,100,False
2015-09-07,82,False
2015-09-08,79,False
2015-09-09,76,False
2015-09-10,78,False
2015-09-11,81,False
2015-09-12,96,False
2015-09-13,94,False
2015-09-14,76,False
2015-09-15,78,False
2015-09-16,77,False
2015-09-17,79,False
2015-09-18,79,False
2015-09-19,94,False
2015-09-20,92,False
2015-09-21,75,False
2015-09-22,76,False
2015-09-23,75,False
2015-09-24,77,False
2015-09-25,80,False
2015-09-26,96,False
2015-09-27,94,False
2015-09-28,74,False
2015-09-29,76,False
2015-09-30,76,False
