date,DIS,isPartial
2017-11-01,98,False
2017-11-02,100,False
2017-11-03,89,False
2017-11-04,83,False
2017-11-05,84,False
2017-11-06,100,False
2017-11-07,97,False
2017-11-08,98,False
2017-11-09,96,False
2017-11-10,98,False
2017-11-11,92,False
2017-11-12,90,False
2017-11-13,92,False
2017-11-14,96,False
2017-11-15,92,False
2017-11-16,95,False
2017-11-17,98,False
2017-11-18,87,False
2017-11-19,92,False
2017-11-20,98,False
2017-11-21,98,False
2017-11-22,97,False
2017-11-23,90,False
2017-11-24,88,False
2017-11-25,90,False
2017-11-26,90,False
2017-11-27,89,False
2017-11-28,92,False
2017-11-29,98,False
2017-11-30,97,False
