date,DIS,isPartial
2016-10-01,80,False
2016-10-02,88,False
2016-10-03,94,False
2016-10-04,97,False
2016-10-05,93,False
2016-10-06,88,False
2016-10-07,88,False
2016-10-08,81,False
2016-10-09,76,False
2016-10-10,89,False
2016-10-11,91,False
2016-10-12,100,False
2016-10-13,90,False
2016-10-14,88,False
2016-10-15,87,False
2016-10-16,89,False
2016-10-17,92,False
2016-10-18,91,False
2016-10-19,89,False
2016-10-20,88,False
2016-10-21,91,False
2016-10-22,83,False
2016-10-23,87,False
2016-10-24,93,False
2016-10-25,94,False
2016-10-26,91,False
2016-10-27,89,False
2016-10-28,89,False
2016-10-29,84,False
2016-10-30,89,False
2016-10-31,93,False
