date,DIS,isPartial
2015-03-01,83,False
2015-03-02,92,False
2015-03-03,91,False
2015-03-04,100,False
2015-03-05,100,False
2015-03-06,94,False
2015-03-07,90,False
2015-03-08,100,False
2015-03-09,87,False
2015-03-10,93,False
2015-03-11,96,False
2015-03-12,90,False
2015-03-13,92,False
2015-03-14,93,False
2015-03-15,84,False
2015-03-16,88,False
2015-03-17,90,False
2015-03-18,84,False
2015-03-19,98,False
2015-03-20,96,False
2015-03-21,90,False
2015-03-22,86,False
2015-03-23,91,False
2015-03-24,93,False
2015-03-25,75,False
2015-03-26,89,False
2015-03-27,96,False
2015-03-28,93,False
2015-03-29,90,False
2015-03-30,94,False
2015-03-31,86,False
