date,KO,isPartial
2014-02-01,92,False
2014-02-02,89,False
2014-02-03,79,False
2014-02-04,82,False
2014-02-05,82,False
2014-02-06,76,False
2014-02-07,88,False
2014-02-08,99,False
2014-02-09,96,False
2014-02-10,80,False
2014-02-11,80,False
2014-02-12,82,False
2014-02-13,86,False
2014-02-14,83,False
2014-02-15,97,False
2014-02-16,92,False
2014-02-17,84,False
2014-02-18,84,False
2014-02-19,83,False
2014-02-20,88,False
2014-02-21,88,False
2014-02-22,97,False
2014-02-23,100,False
2014-02-24,86,False
2014-02-25,81,False
2014-02-26,83,False
2014-02-27,82,False
2014-02-28,89,False
