date,GOOG,isPartial
2014-03-01,80,False
2014-03-02,82,False
2014-03-03,93,False
2014-03-04,93,False
2014-03-05,94,False
2014-03-06,94,False
2014-03-07,91,False
2014-03-08,87,False
2014-03-09,85,False
2014-03-10,95,False
2014-03-11,95,False
2014-03-12,97,False
2014-03-13,94,False
2014-03-14,95,False
2014-03-15,83,False
2014-03-16,82,False
2014-03-17,100,False
2014-03-18,94,False
2014-03-19,95,False
2014-03-20,99,False
2014-03-21,92,False
2014-03-22,81,False
2014-03-23,79,False
2014-03-24,94,False
2014-03-25,92,False
2014-03-26,94,False
2014-03-27,93,False
2014-03-28,95,False
2014-03-29,76,False
2014-03-30,82,False
2014-03-31,92,False
