date,PFE,isPartial
2017-12-01,75,False
2017-12-02,34,False
2017-12-03,35,False
2017-12-04,71,False
2017-12-05,78,False
2017-12-06,54,False
2017-12-07,78,False
2017-12-08,68,False
2017-12-09,30,False
2017-12-10,15,False
2017-12-11,58,False
2017-12-12,66,False
2017-12-13,63,False
2017-12-14,80,False
2017-12-15,100,False
2017-12-16,34,False
2017-12-17,27,False
2017-12-18,84,False
2017-12-19,94,False
2017-12-20,62,False
2017-12-21,70,False
2017-12-22,55,False
2017-12-23,34,False
2017-12-24,28,False
2017-12-25,32,False
2017-12-26,75,False
2017-12-27,74,False
2017-12-28,69,False
2017-12-29,57,False
2017-12-30,26,False
2017-12-31,20,False
