date,TSLA,isPartial
2014-11-01,15,False
2014-11-02,11,False
2014-11-03,47,False
2014-11-04,36,False
2014-11-05,90,False
2014-11-06,100,False
2014-11-07,59,False
2014-11-08,12,False
2014-11-09,12,False
2014-11-10,38,False
2014-11-11,44,False
2014-11-12,44,False
2014-11-13,51,False
2014-11-14,36,False
2014-11-15,18,False
2014-11-16,10,False
2014-11-17,39,False
2014-11-18,39,False
2014-11-19,52,False
2014-11-20,39,False
2014-11-21,39,False
2014-11-22,8,False
2014-11-23,12,False
2014-11-24,44,False
2014-11-25,44,False
2014-11-26,28,False
2014-11-27,15,False
2014-11-28,21,False
2014-11-29,11,False
2014-11-30,11,False
