date,AAPL,isPartial
2015-03-01,13,False
2015-03-02,58,False
2015-03-03,55,False
2015-03-04,56,False
2015-03-05,55,False
2015-03-06,69,False
2015-03-07,21,False
2015-03-08,15,False
2015-03-09,100,False
2015-03-10,88,False
2015-03-11,67,False
2015-03-12,63,False
2015-03-13,57,False
2015-03-14,16,False
2015-03-15,12,False
2015-03-16,47,False
2015-03-17,56,False
2015-03-18,60,False
2015-03-19,53,False
2015-03-20,53,False
2015-03-21,18,False
2015-03-22,11,False
2015-03-23,50,False
2015-03-24,51,False
2015-03-25,37,False
2015-03-26,50,False
2015-03-27,46,False
2015-03-28,13,False
2015-03-29,12,False
2015-03-30,49,False
2015-03-31,48,False
