date,FB,isPartial
2018-10-01,88,False
2018-10-02,93,False
2018-10-03,90,False
2018-10-04,93,False
2018-10-05,93,False
2018-10-06,98,False
2018-10-07,97,False
2018-10-08,89,False
2018-10-09,91,False
2018-10-10,91,False
2018-10-11,90,False
2018-10-12,95,False
2018-10-13,100,False
2018-10-14,100,False
2018-10-15,91,False
2018-10-16,91,False
2018-10-17,90,False
2018-10-18,90,False
2018-10-19,93,False
2018-10-20,100,False
2018-10-21,98,False
2018-10-22,89,False
2018-10-23,90,False
2018-10-24,89,False
2018-10-25,92,False
2018-10-26,91,False
2018-10-27,98,False
2018-10-28,99,False
2018-10-29,90,False
2018-10-30,91,False
2018-10-31,91,False
