date,WMT,isPartial
2012-06-01,100,False
2012-06-02,59,False
2012-06-03,52,False
2012-06-04,78,False
2012-06-05,52,False
2012-06-06,57,False
2012-06-07,59,False
2012-06-08,85,False
2012-06-09,49,False
2012-06-10,38,False
2012-06-11,49,False
2012-06-12,77,False
2012-06-13,39,False
2012-06-14,61,False
2012-06-15,61,False
2012-06-16,26,False
2012-06-17,23,False
2012-06-18,78,False
2012-06-19,52,False
2012-06-20,58,False
2012-06-21,72,False
2012-06-22,50,False
2012-06-23,23,False
2012-06-24,46,False
2012-06-25,57,False
2012-06-26,68,False
2012-06-27,72,False
2012-06-28,65,False
2012-06-29,79,False
2012-06-30,44,False
