date,TSLA,isPartial
2016-02-01,25,False
2016-02-02,28,False
2016-02-03,43,False
2016-02-04,37,False
2016-02-05,50,False
2016-02-06,19,False
2016-02-07,11,False
2016-02-08,46,False
2016-02-09,57,False
2016-02-10,100,False
2016-02-11,95,False
2016-02-12,49,False
2016-02-13,15,False
2016-02-14,7,False
2016-02-15,15,False
2016-02-16,34,False
2016-02-17,42,False
2016-02-18,42,False
2016-02-19,22,False
2016-02-20,9,False
2016-02-21,6,False
2016-02-22,32,False
2016-02-23,29,False
2016-02-24,32,False
2016-02-25,36,False
2016-02-26,30,False
2016-02-27,10,False
2016-02-28,6,False
2016-02-29,26,False
