date,DIS,isPartial
2018-05-01,81,False
2018-05-02,75,False
2018-05-03,77,False
2018-05-04,81,False
2018-05-05,64,False
2018-05-06,78,False
2018-05-07,76,False
2018-05-08,91,False
2018-05-09,94,False
2018-05-10,86,False
2018-05-11,83,False
2018-05-12,72,False
2018-05-13,82,False
2018-05-14,85,False
2018-05-15,85,False
2018-05-16,83,False
2018-05-17,84,False
2018-05-18,72,False
2018-05-19,79,False
2018-05-20,89,False
2018-05-21,80,False
2018-05-22,84,False
2018-05-23,84,False
2018-05-24,93,False
2018-05-25,79,False
2018-05-26,80,False
2018-05-27,78,False
2018-05-28,80,False
2018-05-29,91,False
2018-05-30,100,False
2018-05-31,95,False
