date,AMZN,isPartial
2016-02-01,97,False
2016-02-02,98,False
2016-02-03,76,False
2016-02-04,67,False
2016-02-05,89,False
2016-02-06,24,False
2016-02-07,14,False
2016-02-08,100,False
2016-02-09,81,False
2016-02-10,92,False
2016-02-11,94,False
2016-02-12,78,False
2016-02-13,21,False
2016-02-14,12,False
2016-02-15,32,False
2016-02-16,65,False
2016-02-17,73,False
2016-02-18,58,False
2016-02-19,61,False
2016-02-20,17,False
2016-02-21,9,False
2016-02-22,65,False
2016-02-23,62,False
2016-02-24,45,False
2016-02-25,64,False
2016-02-26,66,False
2016-02-27,9,False
2016-02-28,11,False
2016-02-29,53,False
