date,GOOG,isPartial
2017-10-01,55,False
2017-10-02,73,False
2017-10-03,72,False
2017-10-04,77,False
2017-10-05,77,False
2017-10-06,75,False
2017-10-07,58,False
2017-10-08,55,False
2017-10-09,76,False
2017-10-10,74,False
2017-10-11,80,False
2017-10-12,77,False
2017-10-13,75,False
2017-10-14,57,False
2017-10-15,59,False
2017-10-16,77,False
2017-10-17,72,False
2017-10-18,77,False
2017-10-19,72,False
2017-10-20,69,False
2017-10-21,57,False
2017-10-22,56,False
2017-10-23,77,False
2017-10-24,74,False
2017-10-25,75,False
2017-10-26,96,False
2017-10-27,100,False
2017-10-28,61,False
2017-10-29,55,False
2017-10-30,79,False
2017-10-31,81,False
